customer_id,customer_name,total_orders,total_spent
697,"Alane Mccarty",1,728.973
698,"Charleen Joyner",1,1585.156
699,"Zella Fernandez",1,1422.963
700,"Collene Knox",1,12541.763399999998
701,"Alysia Nicholson",1,5126.9531
702,"Sharie Whitaker",1,6762.1399
703,"Diana Cobb",1,398.96999999999997
704,"Morton Barron",1,988.4817
705,"Camille Harvey",1,3463.545
706,"Lolita O'neill",1,2452.948
707,"Terese Briggs",1,1559.9725
708,"Majorie Glover",1,1899.981
709,"Vinnie Chan",1,3359.9717
710,"Ezra Silva",1,1765.1307
711,"Jovita Bishop",1,4436.6034
712,"Kecia Olsen",1,3065.9825
713,"Ilona Spears",1,8712.8466
714,"Senaida Thompson",1,256.4905
715,"Larae Carney",1,10187.945099999999
716,"Sebrina Hart",1,3591.27
717,"Kristofer Craig",1,6659.9627
718,"Luciana Mcgee",1,167.99200000000002
719,"Nicki Fry",1,1006.981
720,"Devin Shaffer",1,1389.772
721,"Erlinda Osborne",1,479.992
722,"Camila Carroll",1,3292.0046
723,"Vicki Wiggins",1,6074.048199999999
724,"Lois Steele",1,6152.6533
725,"Carola Mcpherson",1,396.1405
726,"Rochell Cantrell",1,7176.214899999999
727,"Kasha Sullivan",1,7855.2405
728,"Viva Dawson",1,7918.8446
729,"Hue Dalton",1,799.9920000000001
730,"Andria Rivers",1,4327.0254
731,"Hilary Savage",1,1652.981
732,"Lavona Austin",1,8975.157
733,"Doreatha Ford",1,959.984
734,"Alina Mcleod",1,13287.526199999998
735,"Aide Franco",1,2605.2824
736,"Genny Hensley",1,4507.6134
737,"Melita Dominguez",1,2748.7464
738,"Fannie Jenkins",1,9532.3529
739,"Bobbi Banks",1,4746.6324
740,"Gwenn Melton",1,1644.5164999999997
741,"Laci Castro",1,1349.982
742,"Evelina Manning",1,4617.758
743,"Tania Swanson",1,954.9825000000001
744,"Laurel Schultz",1,5923.9551
745,"Carolyne Conley",1,1692.5720999999999
746,"Eldridge Greer",1,386.1
747,"Margret Barnett",1,11831.3359
748,"Oliva Blackwell",1,6382.9455
749,"Oralia Farley",1,5893.554999999999
750,"Romaine Salazar",1,1307.6225
751,"Hermila Mckay",1,5498.3679999999995
752,"Lloyd Miranda",1,170.991
753,"Mandi Gibbs",1,1022.9813999999999
754,"Hue May",1,6887.1357
755,"Tomika Wilder",1,9210.7184
756,"Graig Roth",1,4318.4515
757,"Lamar Greer",1,2511.4647000000004
758,"Raymonde Garcia",1,6169.963
759,"Cira Downs",1,2214.0537
760,"Marisa Chambers",1,4105.112999999999
761,"Rod Hatfield",1,3546.929
762,"Quyen Houston",1,5537.981699999999
763,"Han Schneider",1,1525.1627999999998
764,"Terrell Mathis",1,3163.0426
765,"Spring Hayes",1,4737.2644
766,"Lecia Hancock",1,989.9820000000001
767,"Twana Arnold",1,464.9907
768,"Yvone Yates",1,6515.955
769,"Agatha Melton",1,1258.972
770,"Lavonda Stephenson",1,2208.9745
771,"Agnes Sims",1,2891.7542000000003
772,"Latricia Lindsey",1,1174.5654
773,"Yolando Wade",1,4873.9557
774,"Nenita Mooney",1,5806.037499999999
775,"Kermit Hyde",1,908.076
776,"Angelique Merrill",1,333.59200000000004
777,"Ilda Roberson",1,2379.4635
778,"Corrinne Garrison",1,8481.898000000001
779,"Major Merrill",1,5055.113
780,"Ouida Gregory",1,11314.072999999999
781,"Tajuana Riddle",1,4205.981699999999
782,"Ricki Bullock",1,7183.3227
783,"Celestine Kent",1,10998.0295
784,"Debbra Jacobson",1,1194.2817
785,"Kandis Mills",1,929.9814
786,"Wallace Lane",1,539.991
787,"Malisa Mitchell",1,7575.3454
788,"Lilliam Nolan",1,242.991
789,"Tad Gardner",1,2195.5747
790,"Petronila Gallegos",1,2719.4764000000005
791,"Yun Nelson",1,1189.9825
792,"Edgar Horn",1,847.984
793,"Chantay Maynard",1,7327.040100000001
794,"Donette Mccarthy",1,9274.9654
795,"Mariam Miranda",1,2431.165
796,"Rosalie Coffey",1,1926.581
797,"Cathey Lamb",1,1984.0729999999999
798,"Alyse Jacobson",1,11062.4171
799,"India Barron",1,2873.9400000000005
800,"Cris Dunn",1,8177.0540999999985
801,"Ophelia Rodgers",1,4044.8487000000005
802,"Barrett Sanders",1,9385.101999999999
803,"Bernardina Cooper",1,12867.958
804,"Douglas Richards",1,417.9905
805,"Phillis Fowler",1,335.98400000000004
806,"Reyes Merritt",1,4037.9646999999995
807,"Nathalie Knowles",1,4231.121999999999
808,"Vallie Dixon",1,8083.9627
809,"Elnora Simpson",1,15416.1565
810,"Ivelisse Nixon",1,10951.5614
811,"Shanti Johnston",1,1863.966
812,"Martha Burgess",1,1227.5814
813,"Neville Mcclain",1,3376.5951000000005
814,"Ghislaine Compton",1,1754.0464000000002
815,"Leanna Manning",1,10620.0449
816,"Marshall Johnson",1,1669.9825
817,"Zelda Pratt",1,2252.915
818,"Joel Wynn",1,2419.7634
819,"Yahaira Robertson",1,4784.158700000001
820,"Sandy Mills",1,3229.9525000000003
821,"Cassidy Clark",1,633.6245
822,"Kristy Watkins",1,1396.4904999999999
823,"Tina Bush",1,3464.0224
824,"Veronika Rollins",1,10132.3624
825,"Kristel Byrd",1,1934.9634
826,"Shay Stephenson",1,3671.7054
827,"George Pickett",1,375.992
828,"Renato Morton",1,2716.765
829,"Marcy Rodriguez",1,845.9820000000001
830,"Edmund Gaines",1,989.9820000000001
831,"Lory Berg",1,4169.981699999999
832,"Pamala Fowler",1,3146.4644999999996
833,"Leone Emerson",1,5779.8175
834,"Brain Skinner",1,1694.0557000000001
835,"Roseanne Maynard",1,1485.4635
836,"Corinna Adams",1,9161.946
837,"Kellye Campbell",1,6829.531
838,"Erna Sloan",1,9849.074
839,"Carolann Russell",1,4521.8839
840,"Gilbert Calhoun",1,15097.906
841,"Manie Maxwell",1,1546.384
842,"Giselle Robles",1,692.0817
843,"Tessie Farmer",1,1351.7224
844,"Felica Munoz",1,10186.628499999999
845,"Kathyrn Bush",1,2011.4626
846,"Sylvester Chan",1,728.9730000000001
847,"Lizette Ellison",1,836.9814
848,"Ernestina Skinner",1,4991.9664999999995
849,"Phyllis Hill",1,1034.2827
850,"Stephanie Browning",1,104.4905
851,"Arlena Buckner",1,992.965
852,"Lezlie Thompson",1,989.9820000000001
853,"Brittney Rojas",1,7601.154699999999
854,"Phylis Adkins",1,1972.9624
855,"Lean Stark",1,2008.7628
856,"Lara Guy",1,3659.9825
857,"Inga Koch",1,418.4907
858,"Klara Kim",1,1804.8565
859,"Julianne Shannon",1,7659.338099999999
860,"Loni Mullen",1,451.78200000000004
861,"Olympia Figueroa",1,4169.9815
862,"Mellie Puckett",1,5835.858
863,"Shonta Preston",1,5801.934
864,"Lore Sykes",1,3390.4649999999997
865,"Julia Joyner",1,3995.6247000000003
866,"Lynwood Jackson",1,6843.9442
867,"Rosalva Hamilton",1,10529.963
868,"Domingo Casey",1,1311.2907
869,"Rodrigo Durham",1,1037.3715
870,"Dwain Carlson",1,8309.4449
871,"Erlinda Humphrey",1,11588.6474
872,"Silas Tate",1,2497.9559
873,"Patience Clayton",1,3278.054
874,"Mila Good",1,1344.7920000000001
875,"Tanesha Sawyer",1,269.99100000000004
876,"Onita Macdonald",1,1525.1539000000002
877,"Janine Manning",1,7783.421899999999
878,"Melodie Melton",1,7984.939
879,"Ethelyn Ray",1,1276.9750000000001
880,"Phebe Turner",1,11120.3254
881,"Chloe Patel",1,1367.0907
882,"Hilda Harvey",1,6229.1214
883,"Gilberte Duke",1,13107.441
884,"Willian Hardin",1,845.9820000000001
885,"Janna Hayden",1,4624.9377
886,"Letisha May",1,9927.2049
887,"Graig Cannon",1,4369.3445
888,"Coleen Navarro",1,10728.4385
889,"Lucilla Williams",1,949.1727000000001
890,"Rosanne George",1,3750.8731999999995
891,"Ashlie Parrish",1,655.984
892,"Alissa Craft",1,2754.9905
893,"Letty Cobb",1,8820.1505
894,"Nathaniel Richard",1,4495.2725
895,"Elaina Key",1,6929.1049
896,"Stefani Gamble",1,6715.433999999999
897,"Bettyann Acosta",1,611.9820000000001
898,"Crysta Velez",1,3567.561
899,"Carisa Carpenter",1,3239.982
900,"Jule Davenport",1,4298.4537
901,"Lonna Franks",1,712.4905
902,"Elease Dejesus",1,1217.264
903,"Maira Long",1,5588.5185
904,"Jana Thomas",1,14397.1379
905,"Hae Ramirez",1,12089.981399999999
906,"Erik Leblanc",1,4749.981
907,"Daina Sampson",1,3495.6623999999997
908,"Delmar Wise",1,15439.946799999998
909,"Alita Salinas",1,2099.9637
910,"Elenore William",1,4334.0585
911,"Nikita Roy",1,1611.0747000000001
912,"Inocencia Key",1,4949.991
913,"Liliana Kerr",1,1841.6217
914,"Hortencia O'neil",1,1793.7574
915,"Beryl Bennett",1,1301.4715
916,"Alishia Elliott",1,7951.1467999999995
917,"Vernia Madden",1,5219.982
918,"Kristel Bullock",1,557.9907
919,"Ruthanne Hoover",1,5989.9367
920,"James Robles",1,9314.8357
921,"Evelin Vargas",1,1328.6529
922,"Elvia Cardenas",1,6978.715099999999
923,"Randee Pitts",1,5671.1307
924,"Lea Irwin",1,683.0747
925,"Bryce Monroe",1,474.9905
926,"Katina Mcintosh",1,926.091
927,"Guillermo Hart",1,1516.3400000000001
928,"Joann Barber",1,1264.9827
929,"Thurman Ellis",1,4689.4559
930,"Delana Wagner",1,1464.2552
931,"Porter Bass",1,4305.957600000001
932,"Yvonne Bean",1,1973.7314
933,"Lurline Rivers",1,1708.3718999999999
934,"Ocie Slater",1,7999.962999999999
935,"Genevie Miles",1,1850.0567
936,"Sherilyn Wilcox",1,2411.4715
937,"Aida Koch",1,3865.7654
938,"Emory O'connor",1,2135.0624
939,"Maximina Hutchinson",1,2230.5485
940,"Marina Hinton",1,1885.8839000000003
941,"Danyell Dickerson",1,3018.2852000000003
942,"Davis Long",1,1499.9719
943,"Lynn Mcmahon",1,683.0747
944,"Tonja Henderson",1,1964.0810000000001
945,"Krissy Ochoa",1,4814.625499999999
946,"Angella Bridges",1,4062.3334
947,"Angele Castro",1,1082.9715
948,"Siobhan Lang",1,6793.9655
949,"Venessa Frost",1,1279.0627
950,"Verna Solis",1,3799.1634
951,"Steve Bender",1,3292.427
952,"Aileen Marquez",1,4644.913
953,"Kattie Stevenson",1,2681.1565
954,"Hassan Nash",1,3269.9827
955,"Delfina Gilliam",1,4274.981
956,"Venus Hewitt",1,1060.553
957,"Stephen Vega",1,912.2729999999999
958,"Ciera Koch",1,5557.3307
959,"Christel Barber",1,8816.954399999999
960,"Arline Lawson",1,7995.8047
961,"Iva Wilcox",1,5338.9555
962,"Maple Griffin",1,1856.6117
963,"Anisha Lang",1,6416.5944
964,"Brent Calderon",1,502.1814
965,"Margit Osborn",1,4781.9310000000005
966,"Novella Patel",1,5107.863799999999
967,"Laurette Hebert",1,2309.3035
968,"Jonna Brown",1,1394.9906999999998
969,"Jennell Solis",1,391.992
970,"Ruth Horton",1,4499.991
971,"Samual Warner",1,15876.426099999999
972,"Damian Mills",1,6396.9646999999995
973,"Margaretta Clayton",1,4835.375999999999
974,"Marcell Barrett",1,1197.0725
975,"Annis Sanchez",1,4269.9572
976,"Ayanna Cherry",1,16950.076999999997
977,"Barton Cox",1,3328.0631
978,"Diana Reyes",1,1064.682
979,"Ingeborg Ellison",1,2867.275
980,"Carter Booth",1,1416.573
981,"Christel Cardenas",1,1022.9813999999999
982,"Orval Hunter",1,2877.7652000000003
983,"Marguerite Berger",1,9712.9515
984,"Ivette Warren",1,6335.6637
985,"Milagros Weber",1,7130.540500000001
986,"Marcel Lindsay",1,4544.8471
987,"Louis Powell",1,2738.2497000000003
988,"Vanda Holmes",1,2432.9444000000003
989,"Loreen Byers",1,5090.4175
990,"Casimira Chapman",1,8200.7267
991,"Brigida Larson",1,8062.1245
992,"Chere Alston",1,1139.962
993,"Giovanna Jefferson",1,377.982
994,"Demarcus Reese",1,3403.8540000000003
995,"Amina Salazar",1,4447.724
996,"Serafina Clemons",1,494.99100000000004
997,"Trinidad Mcclain",1,10986.904
998,"Heather Chaney",1,5528.957
999,"Latoya Johns",1,6530.911899999999
1000,"Shiloh Reeves",1,1950.5750000000003
